contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.09199762895625234
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.11785830942378013
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.12635713671622154
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.08818506765606582
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.10488037990818735
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.08441439652312449
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.08181589842566898
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.11241100320492714
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.11211664239159197
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.12287316241520804
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.1051472142423528
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.13494744693238145
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.1268168437190051
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.1502736983147994
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.12505933560099308
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.08910123960602163
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.07156889326840427
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.09700671294475346
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.09619371187320402
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.11117413831097099
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.11455703394797524
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.10333538935808537
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.10602160270614998
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.1340840025237218
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.14842379899849828
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.13101524536877787
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.13236355753988102
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.07182461509171757
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.08516891780765207
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.09389259345809461
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.09186015394520526
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.0959119688275431
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.09088917648021794
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.13413453084114293
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.12845472933424307
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.14808066726963745
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.14154386651701426
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.09515484754214967
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.0901894971472293
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.11353932138834011
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.10067674186463256
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.1251013500290956
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.12721443036968924
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.1505799686318111
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.1589925617069661
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.1308178243932434
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.15839447011475843
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.16053968024504361
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.179226843833458
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.10030620152038747
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.14029304657130404
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.102235459344108
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.1256666852219066
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.14114907394166581
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.14142593735993925
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.15873877593418131
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.16616230591750383
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.12891254196426277
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.10284578762807227
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.13376243422892428
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.11488652328421992
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.08464993652590967
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.0656993293613343
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.14433942375690817
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.11928077253617442
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.10833651260263844
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.10515692176621759
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.1230122110615896
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.12270389658589846
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.10776798081382631
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.11139639295885875
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.1320151359809079
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.14343736595895362
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.08112433483484888
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.10043552552982354
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.12444460636521834
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.13071425085912433
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.10860131756631787
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.10492672981963878
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.09780851838148212
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.09656370400874044
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.12766950715826922
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.11006001362123007
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.15299453823706818
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.1478829310965692
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.0708675879644269
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.05811236612935008
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.1361233175671526
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.11920984552757266
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.1121399137238909
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.09745402809207297
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.1086862364716639
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.11367093009257485
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.12130343816981462
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.10225915023965788
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.15127706880111166
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.14095187808455673
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.06526669787199028
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.053792717553788554
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.13278826869602212
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.11477696258940835
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.10150715660540609
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.08540305346837912
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.10164593153009709
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.1041482869073872
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.13682769307755768
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.1305602852675529
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.1762120090595738
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.1812423438936724
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.09550029591783803
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.08986753012880527
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.18273965086609856
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.15259742590477102
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.12488738307757741
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.11354229575253404
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.13836948546065636
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.139875361389385
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.13468006095607543
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.11460207684160145
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.17792804790610572
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.18052245324884283
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.09554485072901235
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.08318671814385352
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.1822277586846058
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.1547686409459682
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.1214908245598072
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.10782356233835363
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.14074093133815954
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.14048824738191254
