contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.000627228720965739
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.0028783581069814013
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.002568635732663069
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.0032032360818759742
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.00342262394792574
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.0012882723568487164
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.0016079853206183358
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.0031685067916824706
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.003926366666250574
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.0016441257665641585
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.0017721803574498362
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.0009280034565515971
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.0004472889460841656
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.0032620896429294732
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.002795441264662417
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.0015119374883308333
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.0017648155486249884
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.0012609017045351167
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.0009693054887136587
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.0016067026024921948
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.0021569889131341302
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.0005400703614218727
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.0005769437800746724
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.001009794843223284
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.0004988154409744539
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.001666398188857684
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.0013773455736878959
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.001355116337937483
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.0014112687853407113
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.0015886235728174458
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.0013087147225432838
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.001656015718860907
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.0020707971267165427
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.0004041505899075348
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.000437869646221688
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.0013881344117067029
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.0007277150079173577
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.0015557626018459037
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.0012635142478072026
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.0012114100752282186
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.0011572404948721716
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.0033017434947852278
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.0032426572104055276
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.0009632707080079739
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.0007242376772600401
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.0008029961351640658
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.0007190284584298523
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.003483592076533888
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.002845499332479019
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.0014819095753345125
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.001393077375231092
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.001148518080583537
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.001106257425367555
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.005339351980446299
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.005146305583791482
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.0013790173027211784
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.0009837507848185155
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.001129162297001821
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.0011093242423380846
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.005663566720218267
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.004710700669141953
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.0013947517829429768
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.0014290246926879735
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.001000078306403156
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.001248563404798534
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.002252901536070394
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.0020237213422010535
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.0005545355067173608
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.0004982592831552923
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.0011805242547442574
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.0014297484102296664
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.0022250378560063734
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.0012284697499466057
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.0011449204597401108
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.000926791083638785
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.0009074450298720471
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.0010346848633408178
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.003859696792728221
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.0033268476620234968
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.0008575058574697169
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.0006360693585028632
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.001255596081044783
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.0013475186342130985
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.003636951044629002
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.00245802639759103
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.0009565484834548877
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.0009496179916742454
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.002661869137993398
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.0028160290163998314
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.0009759290283648603
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.0008043278373747297
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.0008529992257052144
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.0011966942365060017
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.0039470656088099595
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.005132407913954053
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.0012786857708480882
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.0013374760166362286
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.003142051761026525
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.002183434351021113
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.0029189647759057815
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.0030284022912011634
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.0018266794498846294
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.0014041304829553692
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.0012656522642851564
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.0015330087920169655
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.004181726427282725
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.005276645807223418
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.00152520729530498
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.0016042662406286067
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.0033078404090340465
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.0024777283781897974
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.0009018030537404775
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.0011176553610341101
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.0022596371287830442
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.0019739806455259436
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.0004089596420069963
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.00039435652116075583
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.0014311176191245756
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.001625792206578599
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.00032932766394450194
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.0003449528286575254
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.002308545877140641
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.0014643299036915215
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.0009140388111368214
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.0009042074070567074
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.0028280315719044435
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.0024404269524139844
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.000528921002983389
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.0005258280580077102
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.001645533126400519
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.0019213325700464946
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.0005407582535987132
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.0005019629218013555
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.002839591700309525
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.0018469916194196424
