contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.08129291238956439
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.13260194866111352
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.13260737264777067
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.08651038437637835
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.09886407816747983
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.09183361412853691
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.0905790258189362
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.11871130088487156
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.11867562822635
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.13253695726274148
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.12589735121057855
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.13991610852847064
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.14147655704047843
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.15504989881906794
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.14108017685535232
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.07971553012449085
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.07589456507058606
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.1009374337593017
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.1030763280066442
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.10532963727079978
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.10943886725112824
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.11997400960524572
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.12069796069020373
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.14481681340806835
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.15948794653084822
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.14466549682415444
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.1431497151904808
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.0730040304982202
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.0822257222498846
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.11164090187873192
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.11194973482209163
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.10553912798163337
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.10056534531622469
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.14916308305054043
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.15708122250540094
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.1726771657063609
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.1766157713661869
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.1046005262179774
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.10247605413590881
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.11796470344089155
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.12008904996965204
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.14244145117136323
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.14456450611581967
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.1717739453536876
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.17686370669827528
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.15186589605588102
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.186120443187675
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.18724594864150482
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.2030975112883432
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.11318505246216327
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.13475045586332787
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.11336222728890209
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.1324284656535903
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.16160667546383806
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.1650443199305177
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.19364707478122586
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.20384445126898132
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.1326480700794322
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.12036875912704098
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.14564128268271603
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.13861629175498924
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.09033402409687548
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.07339617534164382
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.14642356230186224
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.13024351543126042
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.11641440336811774
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.11462716956218745
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.12181916222571408
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.12307391335383282
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.12804980189918994
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.13139523470486375
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.1606225374973873
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.167927150743243
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.09675042848164964
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.09632762697533848
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.1443912441205133
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.14599306643274837
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.1351676490125998
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.13341930699320811
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.12044833338993141
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.12015915809622016
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.14106259202878585
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.13021178383013332
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.1730346733389244
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.17526068897336247
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.07725656637355666
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.07035137942989217
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.1373096209990626
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.13494146574345456
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.1145530587636509
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.11118101371240949
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.11429751773770215
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.12239801515812594
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.12829877088088396
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.11728596456326634
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.16866746185566597
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.16033580722486904
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.07185767279831788
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.06337627329338756
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.12805794819111946
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.12343571285261466
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.1031664126916572
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.09722826472413888
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.10104426236753421
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.10941712113430743
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.1625940706756243
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.1697632648739843
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.1853331365955036
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.18679836665371755
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.10014635040181023
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.09002608665165711
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.21031036233896053
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.19020986527892852
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.12958784803667367
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.12605556116609937
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.15416737497343733
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.15482976020517025
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.15759309639997338
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.1426505186400066
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.18364073306168252
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.18472160904320617
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.09642046857807256
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.07930888703241036
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.2112421934539509
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.1897728471871437
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.12424212769962954
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.11866932795865477
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.15575636232781315
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.15270204266437593
