contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.08180332685475492
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.12184151614934219
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.12336023081113001
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.08603787242105261
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.10129534057803612
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.08373389615625504
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.08154534016531599
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.11212956518121624
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.11226311038852167
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.11968233479026477
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.11156944839862616
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.1383222649641011
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.14223315182730611
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.14924829737427078
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.1323364724212926
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.08420703136796347
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.07342422822526609
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.09750339036711353
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.0971772864493934
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.10302459974354924
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.10490427385096818
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.10717389461807947
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.11149649181065929
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.13989903990505648
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.16012724176806067
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.13615781135997088
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.13612079458188706
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.0722341306602237
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.08421960672467634
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.10014305791421302
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.09921116660484249
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.09635025389876894
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.09084896231190175
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.13514782339317288
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.13353964809597754
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.1564304048700488
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.15660369386635975
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.09815138749383141
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.08806321251469368
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.11192613518169818
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.10456951985663122
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.13048568818533163
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.1318600087583003
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.1545774265003178
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.1578123015358282
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.13670663024809757
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.1630068348913552
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.16631806493394222
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.18440310609230345
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.10754930308775336
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.13152987867612737
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.10332942813827453
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.12255582052845161
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.14597288074176548
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.148983326019726
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.17321422167159028
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.18048284092134786
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.12215471386946007
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.10688403273150529
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.13795295341751138
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.12745781696482428
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.08937137876337449
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.07159176413483341
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.1409657540465256
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.12003441607678633
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.11218314675116059
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.10965995710211084
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.12122278954433224
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.12108643669432104
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.11007188482422499
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.11451647820398918
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.14300475290058545
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.15219921556966295
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.09037614151180197
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.09472693736774657
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.1315289016973135
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.12957559541834807
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.1211481488289317
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.1186540844087782
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.10785769416914999
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.10664514666334694
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.13056828172898907
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.12021386416926778
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.16563598284211614
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.16891083296956277
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.07136912152864641
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.06209061309517285
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.13405472539259955
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.1250428209749815
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.11221402078915886
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.10415331306614202
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.1057182716971037
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.11230261344152483
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.11974962374777587
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.11043665999924869
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.15779838427106888
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.1517290676426773
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.06351936455661573
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.05613751063936461
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.12716141600786188
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.11675764960477102
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.09656083034469208
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.08844302708898297
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.09386442673261554
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.09960398512537523
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.14319669342297048
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.14551909617513806
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.17667473907819845
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.18058522945860797
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.09651091582058212
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.08091507601623694
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.19454483498144007
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.17014288656794416
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.1276266954606064
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.11814403575268002
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.14369373683284356
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.14596535800258054
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.14292808538537993
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.12985330630693903
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.17824006884551707
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.18200635365558315
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.09312454564990066
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.07591462999847956
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.19335564856930954
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.17029922808754847
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.12268484267370139
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.11272759525246633
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.14615230704634705
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.14648804618998315
