contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.08517712867457794
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.12258857724039139
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.12446735511472358
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.09219524239252101
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.10765412731988039
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.08658074480456192
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.08449902541897578
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.11785628619964583
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.11683180700883745
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.12080278172437779
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.11446218449955767
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.13661361262730848
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.13482544888109665
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.14775260928270004
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.12606722706346607
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.0868652750609755
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.07571835155457382
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.09683936858977138
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.0964887118949407
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.1076547660162285
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.11215140852686371
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.10969296221004697
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.11224711137402699
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.1368846347518506
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.15187427360977135
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.1363806155066351
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.1324724900517006
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.07429842269796443
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.08734160441196856
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.09929775806744527
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.09788258731935878
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.10029879030540688
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.09377974763374737
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.14120963775576467
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.1360094026465736
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.15453006841717362
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.15210121783956004
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.10190665563146759
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.09148496921631719
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.12073343127758931
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.11042789032482238
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.1343985005118107
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.13549552114769933
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.15667680971540807
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.15963891809899333
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.13415315622377672
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.15951505178977513
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.1629891856181848
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.18078217491711424
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.1049044622494391
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.13282717622775628
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.10324197209936935
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.12288966810056103
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.14643152856340744
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.148997122216771
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.16653124455211615
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.17199638834174003
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.12693638854111605
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.10712541616114252
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.137298868716583
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.12201239181394653
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.08974203486641122
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.07009763165649249
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.14435131270017834
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.11645294718791419
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.11360630963282997
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.11059642912849688
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.12703982668178404
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.12512459124053685
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.1131222717146321
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.11731681083343443
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.13833844524607786
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.14738183518699186
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.08803878316936005
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.09775104515380678
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.13124490495505842
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.1285429789146793
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.11862844231331611
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.11567060532621232
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.10657038388728898
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.1045285029232783
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.13252557611911261
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.12196050110038216
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.16144384110588286
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.1592980750324857
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.0737263201519835
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.06258345760031565
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.13733774783691172
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.12395750239390096
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.11544185324242229
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.10425549326776341
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.1106224203564408
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.11668101145797696
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.12586124043158153
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.11252765635114235
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.15600742494970235
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.1473507995178101
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.06722854133376924
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.05677235956290772
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.13343760816828998
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.1189190441106697
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.10242328786286685
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.09137755343452035
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.10265774786752108
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.10589713083588849
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.14672950989022393
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.14681959088647148
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.1797051026666656
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.18693993700532652
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.09987825023044511
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.0896496142241387
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.1896181079098162
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.16234269067763918
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.13054087275343887
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.12126138880814795
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.14590852533820814
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.14820851498528773
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.1432466951701963
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.12869068851459894
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.18211695262590158
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.18898494117473144
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.09600576570040582
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.08182917010553874
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.18730563234027625
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.16318469570051777
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.12462933691680109
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.11498464996452419
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.14866955921866026
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.14922848338349076
