contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.07671578870885173
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.12210897286705552
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.11876805901101634
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.08955009034207989
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.10179846531354278
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.08501670327141155
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.08312868742744589
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.11490252289184644
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.11353374208602153
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.1180394424698218
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.11361212592277493
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.1339859447691915
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.14114655250447194
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.14694149687894065
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.12421284003132398
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.08216828515231374
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.07456382003767376
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.09631772500477169
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.09600474117116731
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.10232704684136512
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.10449760595581696
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.10966554957590939
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.1065382806664669
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.1400550411395737
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.15490218842859643
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.1374427592058109
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.12633003871812537
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.07353670509852883
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.08097414263396337
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.1008542861325848
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.09896071614609145
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.09720786541919905
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.09028253531478843
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.13516856211941594
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.13447032296730366
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.15953129195311647
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.16390930990598343
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.0993816852185471
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.09454710440149439
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.11112790261220433
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.11142337807665066
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.13467943581639197
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.13672388297151108
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.15808969645521304
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.15969548747887832
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.13506699588402013
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.155591930591002
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.1652848666184035
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.18047955339549493
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.10608553138932908
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.12330752650048535
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.10360738982521318
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.12042403908198633
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.1463417293621222
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.14824791753244937
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.16892901139022906
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.1748780678376249
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.1254301054267887
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.10960174683663781
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.1387198499311215
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.12814951028071275
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.08731417834884515
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.06926849196699111
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.14281444688116443
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.12116822594159742
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.11156328562259432
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.1085536075994423
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.11967078766953133
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.11801267235909477
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.11244730152124757
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.1125228962642651
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.14077499791953918
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.1468002698385333
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.088206416523845
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.08799392459319298
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.1327853459076568
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.12582152921574968
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.12101459314798081
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.11789629529591288
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.10673037012478295
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.10397928215905405
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.12905482755721562
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.11823395863462348
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.16224543896677265
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.16667859095197962
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.07225445350781355
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.06283385883958187
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.13226772249386826
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.12131667923963331
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.1115326699709978
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.10691951008871625
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.10474110646797198
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.10944653163874411
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.1196238773899994
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.10921411651084398
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.1541939419831836
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.15059508118214876
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.06426261899050639
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.05685604619656132
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.12455513530534346
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.11276044295383299
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.09606466867061383
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.09121798330338762
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.0939350622487326
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.09682882994526548
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.14321882331188973
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.14862791276053158
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.17653695346400738
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.1844048735413829
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.09756324345014228
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.08824504633496202
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.19055255699465978
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.16430738361316455
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.1271685878601463
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.12153661464669922
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.1441248046614873
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.14650244972970797
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.1419648712810149
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.12982806483734685
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.1788728525328138
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.18608704470312742
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.0951305466749843
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.08135639022987527
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.1897416012721152
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.16555788141649605
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.12216529844957046
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.11465058409236617
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.14664479414211892
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.1482617448623923
