contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.09862848856379056
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.11819117391963309
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.1266310261626243
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.08823454557357004
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.10656198434850163
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.08406436861356147
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.08248380974402889
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.10900640738220801
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.10913663718555816
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.12123838496614886
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.10097839036847739
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.12802283706613607
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.11444648203945301
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.14457293541187902
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.11567383263956607
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.08936637249526065
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.06433298124884557
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.09060152582417202
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.09163013317214867
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.10802029580986484
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.11229642887171581
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.09679265884093505
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.10142562052569858
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.1287231041842618
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.1431609149699035
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.12290917151347483
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.12391474821319079
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.06883076529160591
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.0830970313256961
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.08995752876230419
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.08879955064177432
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.08938094507161187
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.08635585032474952
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.1387024881484787
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.13125790041023627
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.14200017966647213
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.13673420156189112
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.1038273206606267
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.10303438241742287
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.11961105680598484
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.10835974033835127
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.12366214456353308
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.1273215896247675
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.15565453575681834
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.1621352066066252
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.131305042670044
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.15762896117405564
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.1554028280742574
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.17906634871279123
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.1026099359942069
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.1470091681356815
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.10592427991719156
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.13104832056967894
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.1413974484535813
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.14202422263096076
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.1568085438915482
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.16456823586334962
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.13121815662577213
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.09843458901512053
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.12841570698101254
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.10540215776047847
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.08458359297793287
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.062338932431522755
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.14457089117404398
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.11301843456913557
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.10417264929555088
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.10225220394930722
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.12042500890703162
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.11969794720113726
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.10462337020835838
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.10860890699865117
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.12507919654242416
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.1399725577717053
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.07828579462620047
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.10261009758950221
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.1195972380067774
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.1264352875765883
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.1031599916615435
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.10028833822585295
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.09231007640527736
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.0918419179291009
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.12814843332862672
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.10640606785792774
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.1459586648552036
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.13517358609846192
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.07243972297404717
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.05545120438158072
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.13634121666799073
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.11171558342225209
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.11332593671258223
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.09193953477802402
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.10869765826447976
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.11263299309527453
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.1232933892777944
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.09799918817939533
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.14609787455478598
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.13083863133950563
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.06820535887417128
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.05162154543373422
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.13194626086179456
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.11011108522891311
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.10309807418125207
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.08179522540046111
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.10123795090452022
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.10363697976965482
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.13077380302825914
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.12037539954618232
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.17313063977961785
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.17117767972453812
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.09429740305932116
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.09021373364483892
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.1728384823480779
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.14291128486280424
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.12391268208845421
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.10798451847819407
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.13341938966218092
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.13610935716667166
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.1272727208166534
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.10342627342490836
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.17416164298072728
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.1697245976257152
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.09355408237861199
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.08304502167399277
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.17250522508917868
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.14429980268825857
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.11912257463578925
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.10235781142422812
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.13461321283186567
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.13620828455681977
