contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.005591943451563778
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.002002779765746808
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.0022521383483438294
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.004417816616048425
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.0045885158093088374
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.002175643799118657
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.0025657353521000847
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.0017759854809046892
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.001911769635786076
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.006400529351697376
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.00581629846705345
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.0031857928000233004
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.0034574828976950476
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.0023334765950277104
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.002069085282127492
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.0028419229526197953
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.0030021252474930604
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.0007596483227040518
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.0009777687766147913
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.0018088020504816481
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.0019791089978394606
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.004411799692721972
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.004216238782569166
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.003064406843585733
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.003029354187563763
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.002883864282741364
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.0025031387736606024
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.0030222100720173396
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.0031442532176557936
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.0007320041790329312
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.0008842485795935107
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.0028268090171758966
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.0027128687292587972
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.004018607317610438
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.0038143821964719783
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.004094759852692037
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.0036233858022732502
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.007154271967238724
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.006632101359998941
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.0025701074763716646
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.002082782899674085
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.0022064047689347877
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.002216993239844486
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.0073600318966324015
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.006910764821677193
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.00425985240138962
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.004479192746640366
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.003950154562501616
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.0032693882060690327
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.008787014872764943
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.007778123677193342
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.002976712561939886
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.002361841763720337
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.0026402494759012697
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.0025902438104008574
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.009336519437201004
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.008025330418785068
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.004063726446829636
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.004222270829087906
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.0034726945829286794
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.0032281048777767917
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.005100367361303213
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.00434785575692699
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.0020180944312253326
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.001553140112703919
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.0030290299544668588
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.0026307953791557827
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.005112861483420499
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.004880483001742874
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.003736166029262579
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.0037583498549498494
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.003730992178011898
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.003385840018777653
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.00726403875495113
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.006173952135286059
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.0029261654969273453
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.00233797392514996
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.004076708283431359
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.0034471479403623893
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.0075448996714291075
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.0066720410328051614
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.0038783193545074467
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.003966476554225015
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.004513842255317219
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.004694158441811695
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.0019481023789658391
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.0016316476754780107
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.001263876565994425
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.0015117746441971535
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.005283688518349245
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.005564517418972213
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.001421030713276833
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.0017334687493134914
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.00618837339345755
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.004877246278420995
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.004803310398497919
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.004829499168947216
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.003418209425453269
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.002707863463602481
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.0019353639232236864
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.0019349141218074429
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.005745038962155554
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.006016285113467049
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.0019503543907152488
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.002265553714295101
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.006507222787335933
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.005496743337553202
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.00281210353725176
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.002570484720977442
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.004387466221733622
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.003762318099487072
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.0013738386493503585
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.0010130292037792011
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.003050495419883612
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.002656456577708355
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.0013347847618710973
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.0011480968288942839
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.0047389018304080655
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.004674726055842382
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.0033155294628472833
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.002949777271124917
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.00644259054618962
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.005399142067432871
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.0024264788355884857
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.0018618566027062123
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.0042087924065555594
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.0035624525717583644
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.002349167651120322
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.0019706279393124047
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.0067827957960515505
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.0064232995090244315
