contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.0056267008474950265
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.01943826154120799
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.019752554343279848
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.008304196968553933
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.008688582035573173
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.01569985192147057
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.015765741103893602
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.018756339121131525
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.020251784522250266
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.02183137011295353
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.019892480704699407
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.02832347315836322
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.02716272036294742
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.023022480073947887
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.022634048320378138
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.007964247572865785
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.008250566065824345
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.020317099888518868
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.01981978793293742
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.015428730492163891
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.016083735263097376
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.02065659078170544
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.019194700353494163
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.02933122918808462
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.02804341972101817
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.02323092655685962
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.022402961127819792
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.008225358978834665
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.008290414177531449
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.021379660508908726
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.020795329122755148
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.015335457419013609
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.016146713051260014
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.021310210281359848
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.019476126901853266
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.028038949703247478
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.026637538065104986
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.005981872126379786
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.0057820663644325985
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.010589482542887043
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.01051540821223711
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.02255851227248316
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.022596612565480605
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.017168244695715127
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.018262334857875765
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.021523903600105154
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.019340441465788935
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.030700734426187197
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.028776755244567666
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.007273330496722427
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.006818669721914718
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.011625074134873506
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.0110017089406885
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.02691845718587416
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.02671118842593634
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.017174193462401528
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.018605326754913408
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.020394378177564388
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.020032945070261564
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.03392555770062139
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.032396433809884426
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.007222795889762807
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.006453644677585576
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.028070605800949687
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.025565632398405952
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.028884635877683987
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.027506552943400858
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.015616341216915929
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.017948776757645085
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.021995723408839315
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.02048716654403101
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.03759704106107865
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.03633159068212785
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.00919771620194784
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.008407880495729471
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.030833583730321176
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.027480651845979493
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.03170168542810858
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.030826723240604134
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.017061962132061955
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.019568125329692716
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.021962260205804114
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.02153671378225881
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.02506456590102441
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.02391960786178834
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.0036554172003129114
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.0038938362011300773
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.022766876605540474
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.02297178694197918
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.008488066781582966
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.008558693397057157
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.01750587799219374
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.0180267170320062
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.022190170771735525
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.02125919121022954
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.028414836769998376
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.026859422122159013
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.004311534778798088
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.004355638399032002
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.024773536949693416
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.02478762700889557
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.009772152326430819
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.009740939367397805
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.017738966043246013
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.018476649631613756
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.024696123605227063
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.02234672043585757
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.03673034422746188
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.03555471337256468
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.006394646456159405
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.006261379223324488
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.030690704278164452
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.028102288165968346
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.012214401367685847
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.011925411057757955
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.029242830393789228
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.028883696621844486
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.025193784077018805
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.022173969300774306
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.03946339273023283
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.03809988441172112
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.008458962705853636
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.007986308311560698
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.0329672184301406
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.029309997499265182
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.014131443526044854
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.013630423623929275
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.03213845490715763
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.03135993032573556
