contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.08932018521166335
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.12149981273918062
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.12750337911179857
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.09189054359961642
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.10929356624778304
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.08697647528324787
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.0847002239355643
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.116667469479391
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.11474408557373404
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.1280232883046055
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.10976352364718867
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.13542406187009598
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.13456110444947844
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.15103103453384198
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.12720718293176653
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.09150224653736086
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.07675994292770227
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.09905145699782886
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.09870627238510882
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.11068832566667418
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.11395914214436217
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.10830248784438037
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.11145719507243454
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.13652956836921623
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.15679090395373987
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.1334448744130813
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.13419751511053138
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.0751913276601191
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.09072389426476979
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.09883394945254405
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.09708508347267214
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.09821197717292131
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.09242856990975958
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.14413981607143056
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.13433964687705158
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.14946689005477795
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.14621478678071098
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.10318515849749088
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.08971779273114784
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.1198368640763421
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.10625254309068778
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.13286780971393355
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.1353730524750268
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.1582279208040142
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.1655534303500376
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.13610380533893085
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.164529527316571
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.16587654676128263
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.18729283234341534
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.1053994053406864
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.14160189620818747
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.10479859169926019
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.1308911252138365
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.14870679692121
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.1491329055829007
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.16576878563094
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.17273509614886107
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.13363230633453652
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.1069898035714528
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.13561663010965055
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.11684728179680043
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.09042482350944975
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.066611691625794
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.14870006367564512
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.11936729198790727
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.11387949493633073
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.11111912241650923
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.1283848283934269
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.1279696662258786
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.1127351270034046
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.11647880134437687
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.13481433917189958
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.14749519972186811
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.0850395427351584
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.10039295794488258
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.12834630142321163
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.1300065427636893
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.11664571438974089
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.11388114765313961
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.10230546350222347
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.1011379796744905
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.13275975691009273
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.11758138400896267
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.1581708086159905
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.15945060774314337
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.07435112947333399
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.060931802849509574
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.13904165475867467
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.12176955055655987
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.11644507679786006
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.10441135929768695
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.11132898566743776
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.11698486961926376
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.1298721007455335
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.10894846717053977
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.15648672627506527
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.14696974573952581
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.07070277953089035
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.054968372805370154
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.1373257994159092
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.11924751767667177
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.10713877951556387
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.09064531207063034
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.10638631121125504
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.11001457361139502
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.14413648355401945
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.13693284011192064
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.17755196654645744
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.18269243301419447
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.09805320283168129
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.08727162967262879
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.18709051457006698
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.15668406724727638
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.12683709023211298
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.11631614135234523
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.1446184190169567
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.1464734045613769
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.1406500404519662
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.11971463659968312
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.1806317565987971
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.18487013302231656
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.09683974205263259
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.0813461249003791
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.18755209545849388
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.16151264827674475
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.12321037424005125
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.11172084741791317
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.14776263769218687
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.14880283504187422
