contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.02551163806620907
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.05366598019581647
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.05684443450035584
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.024912348480295218
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.027284337748208855
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.044792583526985244
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.04498013170677903
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.059075018572739696
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.061054061920601886
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.05792044789195607
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.05849867302311321
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.06064959521619402
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.056647638048274905
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.06006137471667597
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.0601550772769627
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.032569983143583024
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.02992541914940891
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.04524833506240244
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.04279396224244845
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.04551990309234289
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.04320441548136417
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.058201567101336116
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.058072924091885095
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.0642347941754085
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.05979210895471982
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.06373174433812043
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.0631087396956242
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.035395063791627296
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.031793253827625816
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.0505260083092099
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.04862755350011993
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.04669035341435219
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.045208180933478934
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.0634041259148749
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.06322137616602132
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.06306172997666228
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.058249661462923895
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.019251269350172826
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.0230020494082774
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.027349188620354053
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.027294180518311385
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.055387003216645816
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.054461698158082064
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.05392314708649132
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.06018955939625837
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.06443527825425913
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.06347106218309348
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.06791286140271362
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.06141843032926851
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.018175827767151407
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.02025702183567779
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.027969604347753016
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.027650098257503995
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.06004029504531925
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.05924862726785183
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.05297406131336423
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.05822216838892389
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.07660337361900325
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.07688536426124154
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.07702070162719171
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.07143912864007207
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.03232703973908269
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.03371737828020962
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.07709552235001038
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.07667746605223016
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.06995551887307423
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.06713635698636093
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.05841369024718976
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.0608917497162643
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.07818827242360603
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.07691090137873416
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.08118883308309048
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.07593603147885088
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.03558903177855426
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.03616069093533055
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.08009766120565333
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.07905326457529188
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.07297290478342089
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.07123442727510929
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.05868481105951428
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.06176400985557758
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.05838447924996434
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.05990187514857283
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.058246121327382154
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.05234370940042103
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.015755418928109957
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.01788795412281726
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.058559256044468766
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.05922718172209834
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.026208696109638163
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.024005835250804644
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.04672510682514755
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.045502267261927784
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.053340899410149675
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.05506595658073394
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.05627983434818892
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.048885129055790164
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.013962588540869349
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.015023964671929284
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.05525273375078354
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.05602306400221334
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.02361951947273771
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.021603314960251217
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.04427141875388641
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.04342640381743989
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.08405762263580316
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.08419769694663908
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.08683030661394919
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.08446499224874125
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.05475414595048831
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.05310792542822838
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.09658039645276421
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.10004692242495881
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.06999936157103867
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.06731640725382022
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.07151609340458087
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.06931111834600531
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.07584434579187223
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.07504538620403309
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.0880141435463624
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.08132251262632627
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.044356228542650304
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.04371435089595074
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.09469015050982761
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.093349447695206
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.059704024126766564
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.05695929899982841
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.07323293216371947
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.07064177176875852
