contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.06791243289102225
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.1385837581338294
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.13532437093965777
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.078390209807898
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.0899804725187736
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.10491353019835521
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.10569666367757156
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.11704934110053504
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.13302026938937947
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.1309903956694469
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.12496216192253572
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.15082874144368158
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.15293250657413673
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.15714045089804513
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.1543751526819058
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.07328581715824668
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.08294840633572498
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.11161464052611426
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.11131639548220043
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.09758994340217159
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.10586175853894723
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.1269098193875137
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.12079554046649137
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.14591852821824886
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.14811070011316144
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.15751492485625643
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.15329270967727615
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.07228446672194205
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.0808492884530372
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.11174399184118787
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.1110997053121048
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.0952996691999718
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.10497683267148546
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.16900583514820575
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.18157758370596316
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.16128171288559784
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.16506833959721487
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.1012137477848222
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.10302720513374243
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.09502203937071448
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.11008696714400566
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.1725428942119592
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.17048507575383146
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.16560964128071207
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.18288276508661508
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.16349426844014417
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.17919297297730774
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.16522068778498383
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.1682604672470518
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.10619732327825644
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.10616190433011362
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.09496780041830379
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.1164289494605201
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.1795695346687354
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.17300248558327713
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.1723524747739325
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.18770337361738157
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.13935040226108955
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.1413119842191632
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.14111296715770213
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.1386379911391702
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.09178663469471951
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.09570865953095596
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.16896580911223066
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.16350598936438593
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.13876000869472488
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.14287794703418863
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.12020169279753594
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.1315070028997659
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.1416336788208784
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.14117394194546898
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.15226958551020509
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.15065672062101396
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.09834821034011731
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.10201440452967034
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.17957889810534458
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.17209863160084152
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.15801912697427004
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.15942731752303838
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.12397250263608564
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.13152608968831817
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.13651355449234928
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.13683202779395906
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.1609516343617029
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.16131153812221655
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.05954695030362977
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.061178267638362316
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.14400490768928637
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.14302392808746764
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.09124938459230496
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.10290893302510122
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.10549955547763537
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.11512175377739953
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.13338744992381224
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.13511619781431206
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.1608513377389026
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.160489998562732
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.05175732824412673
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.05459535730449597
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.13743466030246523
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.13578582766140493
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.0860330428760785
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.08871529937805973
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.09835115517807103
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.10608352804659939
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.1638017152718334
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.16933041048390216
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.18556626156457132
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.18294949023832913
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.11268276090951274
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.11551056927206654
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.21068479852794922
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.19642581955618055
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.1317495167418118
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.14898925850157796
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.18683091749348332
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.1780726432490005
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.17341566304984046
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.176018980627479
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.19414202639184835
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.19159999646703516
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.11288555274251802
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.11344648571336176
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.21742861090045534
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.2103796768339738
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.13633849965351555
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.15033646215732868
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.19012348040328814
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.18483005053035645
