contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.0870569503304086
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.10963436711376452
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.11735981860010178
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.08170773637949169
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.09596793087766865
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.07884546247163718
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.07674048968500417
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.10331425568042076
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.10302789923825645
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.11384980098582632
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.09762071393969159
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.12454025495464233
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.11539432793165372
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.13518778192211373
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.11094130621047031
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.08287934842555718
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.0631743911278606
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.08743391200263939
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.08896201940707409
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.10332390284630069
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.1086145097081045
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.0930838939532168
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.09663836677794571
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.12316647047170168
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.13928003137697428
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.11747192397494671
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.11876355702036012
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.06526947134682491
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.07870617338529146
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.08511398238997149
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.08356602840090865
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.08718776313997022
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.08406227472452056
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.13322812831145847
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.12594796587186224
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.13677909065287697
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.13337047354876094
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.09612845999751612
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.09266001637879805
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.11425632870660381
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.10265039137135877
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.11966101353537997
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.12316345053539311
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.14696987263897554
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.15384294997089956
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.1266036008858075
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.15240885164684004
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.15411482050958253
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.17678179676697708
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.0974377351601377
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.13874968223670242
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.10070484051745315
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.1247649836682469
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.13772345574910438
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.13795896530233587
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.1521787666166826
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.16003440684005998
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.12342940239071734
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.09427395951989698
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.12201502297345389
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.10412049554286343
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.07988217556862226
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.05889561887260883
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.1376628344378507
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.11070744885433025
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.10133074224713036
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.09941764665882472
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.11631929472768682
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.11511930251344907
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.09767165732824969
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.09975959656026014
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.1214222368004994
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.13423292599407238
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.07300920253487696
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.09115792277260461
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.11405348965698728
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.11987974031659399
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.09888659276119412
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.09601659177076165
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.08863731576753092
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.08652449110565762
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.12292308207339106
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.10360686550803613
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.14162331294990893
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.13741422710573986
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.06875225122338537
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.054794706702237565
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.12658840173510674
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.10737094172781336
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.10640066436941364
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.09016436942700543
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.10246292572434079
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.10747076987301009
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.1168972397689048
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.09577973298323282
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.14000563344229852
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.13153630437840186
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.06412546412353966
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.05191786205067957
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.12312195781681375
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.1042116500258791
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.09560795404618214
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.07938376866379289
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.09614299659086584
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.09986058730863359
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.1264752743589507
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.11770045382238921
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.16973770585351836
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.16912746389596353
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.09123873407346966
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.08534240784705023
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.16705274256490907
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.1375954379417814
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.11904877241212565
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.10429608506198672
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.12935534190181172
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.13156352346628367
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.12082321897328731
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.09916857594514919
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.16761919435119677
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.1659383905227097
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.0891673051845643
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.07739257884538261
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.16528941086449048
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.13894296785756668
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.11315438645650751
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.09736402627572602
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.1274318515398426
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.12880645566196058
