contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.08132176505845626
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.13360793795909665
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.13332400171041847
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.08771552901379069
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.09935039654824042
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.09593187890576844
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.09594914357736427
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.12387641806965187
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.12316649312042624
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.12779814134532644
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.12209905667041406
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.13686771599484168
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.13915843709756726
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.15177502424863298
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.14090154817825165
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.07490269849283573
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.07364437147408336
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.09720696381587668
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.10039696593052405
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.1053972109464434
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.11025960733580749
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.11674954547038037
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.11745295829139328
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.1417553932279853
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.1542334058862484
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.14437070540724561
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.14221991967732886
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.07004044622757638
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.0796418659147518
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.10644429722556004
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.10697813919540071
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.10534277528384933
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.1002853446520282
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.15240588874986097
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.16967247350238598
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.1731093446979438
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.18433659778489822
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.10594771980521889
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.10863021033319653
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.11430937579093181
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.122243665057587
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.14336946883252893
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.14581483007022802
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.179872507587599
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.18779723707803014
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.1573275960246445
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.1882707167959617
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.1830712560190985
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.201211969576932
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.11281341424113378
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.12759606372303323
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.11871962443362528
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.1355317044524748
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.16136645767111424
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.16266150655825243
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.19870196459317582
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.20703596880516273
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.13983165912013995
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.12848013780844883
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.14161232686766048
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.1361830783997944
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.09296181005444507
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.0760428230118058
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.15186230268121645
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.13739080998009065
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.11978527596908681
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.1179260908465572
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.12463245478182954
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.125103205192522
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.13152279033724024
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.13398544481925903
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.15802604373994655
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.16304747420426252
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.10112162088274668
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.09728751078739711
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.1515023041809643
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.1502771732772256
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.13542743388018338
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.13313207971345659
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.12611651730853785
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.12200245893597471
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.1407244412047357
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.13345117258444242
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.17233503441455014
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.17457386028246055
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.07520938576278645
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.0686271030062711
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.1372783890482719
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.13925923645133256
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.11450359456415914
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.11540664984262186
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.11253924120293135
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.12181429438903241
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.12605938745845813
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.11777066762020853
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.1698276745538217
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.16596773346889607
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.07106226042078427
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.06147385660994784
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.12767557767624926
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.12600805914547755
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.10249021074779918
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.098167630628895
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.10038935885528524
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.10974118459766619
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.16328449192988603
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.17279496414939796
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.18822076534679447
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.19260588415170438
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.10102700157028532
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.09677062061429076
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.21304362091415222
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.19330603111899428
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.12991279727658983
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.12927789002779005
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.15998882343416668
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.16189115426730208
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.16129163731774182
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.14611905140898096
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.1876760063687902
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.1919666306971947
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.09995795818395344
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.08589643924468646
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.2159073128781006
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.19664991929729972
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.12486930842061969
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.12282444293085021
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.16238794371173612
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.1594064671649223
