contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.0011782543604496787
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.0011471565443361086
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.0003079101338955359
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.00037580217172792805
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.00021047572528003932
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.00021416318908913046
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.001751079173033403
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.000990200016636582
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.0016622988942267846
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.0017579248083805998
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.00038943273136224035
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.00044530416995555044
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.001321474535636926
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.0013154354376567333
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.00030666247290848437
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.0003336762398646254
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.0001607602632078442
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.00019830823691924126
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.0017577706409816552
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.0008164322767032018
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.0015437235060366571
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.0016413565650392193
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.00033356022106958207
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.00040858612805257376
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.0010365761625444126
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.0010037393067375854
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.0005040120445893259
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.0005093868899129583
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.00022359669748649334
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.00029072620211858857
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.0016205159103511368
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.001116711514885902
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.0013141445110350992
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.0014017426089974183
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.0003398645909772402
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.0003665748166806737
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.0011032097801317643
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.0010921000567442084
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.00038836740873823936
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.00032787882766624585
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.00021771917281108945
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.0002504243585339139
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.0013947099695577304
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.0007819908004450527
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.001104538822529112
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.0012326788656378896
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.0016788420224906197
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.0017391748694317965
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.0015691821745512614
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.0016398941481423656
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.0009317591597073893
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.0009996393798629311
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.002514107289432934
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.002235089298266191
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.0010234839015676811
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.0011838993816424947
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.000735947361750946
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.0008100353357771606
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.0018897777540660744
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.0019341569713859353
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.0013952878634185739
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.0014660142171415557
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.0008003650841176057
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.0009158268097510758
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.0028329152005205026
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.002495706054070197
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.0006158053630266946
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.0007781131936704954
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.0005716128777001905
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.0006472933159809191
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.0004392394188791937
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.0003378738609538412
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.00033117708806338795
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.0004580543013552896
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.00031709034864827124
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.00031126663867180325
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.0004340059128097218
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.00041209772977847116
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.0006619071388522823
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.0005283925150203783
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.0003969467414732486
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.0003830872837113164
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.0008388723858616021
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.0008433870319203307
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.00035432079328175824
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.0003555685247723661
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.00023709417527900567
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.000222196847999101
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.001040025302423615
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.0007789013866415384
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.0003889975641120158
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.00031763527875546595
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.003271180479656991
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.0034283525241386305
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.0003872470287948859
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.000371689412148013
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.0005597491744204742
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.0005912308294788982
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.002991127250836063
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.0029786520939527137
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.0006430642823563059
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.0006041394516577114
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.003341648671502441
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.0013473274321676942
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.003080247694350571
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.0032236087276378135
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.00041151291836528546
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.0004025627326348602
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.00038430795244668523
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.0004195881519031397
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.003004608890742392
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.0029825524691983805
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.0005268212760661628
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.0004700394902279259
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.0031475982022800744
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.0010635819812879067
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.0008512466015189124
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.0009173195689675539
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.0006241193160521174
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.0006332197507242687
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.0002195316912219436
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.00026293241933829424
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.000865511113466324
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.0008919724734048462
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.00021748368199513756
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.000271933196596249
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.00044529083821071014
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.00039049853188116604
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.0011282503466455663
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.00114559578991575
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.0006127741626798066
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.000575751193993087
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.00015276820511479162
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.00021887691556829792
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.001240929257376674
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.0012354690078311148
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.00025237860973308714
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.00019749653187748907
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.0004717376232436832
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.00048770591379332265
