contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.08867013516308864
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.10717370932789354
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.11789576346158807
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.0782404192954326
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.09476120057160188
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.07593386784472818
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.07434225854931978
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.09950275087341832
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.09806127386244196
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.12028569597970037
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.09773607943092708
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.12178449113475764
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.11012893406169413
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.14081348089021847
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.11396613850186708
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.08823195501085428
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.06300510471020328
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.08689077113851024
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.08855241296217498
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.10689649955969437
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.10816696735570851
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.09264205935128586
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.09746255754679983
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.1188856540026252
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.13821013821246977
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.115929625914761
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.11782748520070496
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.0630883764861319
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.07911012686458015
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.08351560315376724
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.08189216901078712
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.0846270338862428
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.08044368000103944
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.13488972444397243
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.12690711654002854
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.13467334261254613
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.13156265436405548
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.09926109071393296
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.09579630141786127
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.11320026220325452
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.10181555741349867
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.12018197050888649
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.1242068911561324
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.14882126398796586
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.15268524234036654
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.12388118281803621
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.1522466839662155
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.1464466711581996
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.17520610587961558
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.09698668571209826
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.14099346012531166
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.09732577578774398
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.12496370763171619
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.13589596204503185
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.13636047830545933
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.1486895176514783
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.15544846485478134
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.13067799795873522
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.09673152093882141
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.12045821198267927
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.10140174504925045
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.08181481188128537
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.05828712584580185
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.13935175374235131
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.11046774934284259
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.10258866838664145
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.10110783484327074
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.11844303134788098
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.11569002065159875
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.10087670275135192
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.10507885378695614
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.1135307983488604
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.13277112029565183
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.07308011702940138
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.09528993018585372
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.11236472638360957
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.11931138621987968
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.09859814500963755
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.09557951456046572
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.08870138282745892
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.08725541474603976
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.12613809546559515
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.10385438483126702
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.14191741023367907
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.13323680988539946
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.07258010162545331
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.052051848536343356
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.13353763884830977
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.10988485659764058
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.11084416871184652
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.08953924252183512
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.10738245194799358
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.10865325493415247
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.12349908553230371
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.0969979599762757
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.14304455194247956
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.1282689217244473
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.0681309010625961
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.04906402665676606
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.13037779324417767
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.10868047437366282
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.10199125268906008
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.08014871813031849
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.10245805029178837
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.1025081852825104
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.12529370565075726
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.11325435558843344
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.16501797847745373
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.16476977565578246
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.09063165032874637
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.08542857062452829
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.16508175195438515
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.13716714098414118
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.1183436154190012
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.10321414274096048
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.1271524202287801
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.129623356080986
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.12058733877151724
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.09615702368295269
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.16616532107102852
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.16435809394309836
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.08856959938192206
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.07756808280845828
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.16259428277458426
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.13742104974261907
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.11204998042392886
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.0973754976763792
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.12721540905590792
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.128452433686051
