contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.04131650382494936
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.06528460977579346
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.06454363288053781
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.05166524870339249
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.05274849107567418
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.06094250347333904
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.06213086937180269
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.06015993193653897
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.057011248550627176
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.06410271743237332
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.06338775925726804
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.10619028330169616
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.10772807620176458
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.07156478457069534
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.06761751254942172
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.04972915494186067
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.049943212878139416
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.07554523084563926
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.07455680597679007
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.05442640354170814
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.05176753744301033
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.06318597237413007
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.06138748271201955
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.10595072618052155
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.10755043256142546
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.07192251320186016
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.06799074362128961
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.05022112919841872
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.04949784050747538
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.08010775431896819
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.07928438239059118
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.05587483174001754
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.05071361036929194
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.0714238869097188
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.07426233377873916
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.07949136060706795
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.08165789865068708
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.05505835936715215
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.054030620553366555
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.05081591333189764
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.053009343767001386
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.0627279574602622
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.06379539814636707
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.06037460588006169
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.060625521530530996
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.06856717883381325
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.07148210677246636
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.07588261079403623
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.07764034351403501
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.05472405055079218
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.0533793529505673
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.04818953703210902
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.05036189291317231
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.06185763045239044
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.06254804344890175
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.060382130438813436
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.05918631131486442
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.06650862447924916
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.06472579826780372
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.0874374866260768
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.08881463718655869
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.05166870674391756
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.04985214781493965
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.06735477747306812
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.066009995991845
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.07584057312254232
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.07489595672737658
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.05943245612284178
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.05869768754675715
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.07102180353764283
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.06702673793395726
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.09489956690189306
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.09628540160690079
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.057631759362160126
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.053555798598722025
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.07345863428223837
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.07038121573630801
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.07815109921433733
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.07578099823558124
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.062340454982589104
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.058593963067524166
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.06386458873911818
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.062348857074346585
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.09982466864801047
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.10130503832442914
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.0365389177411945
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.03449887946237482
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.0632012887622986
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.06103942416669419
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.05129674077114001
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.05067087406216219
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.04398524880072913
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.04095420392221092
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.06155839476777853
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.06040123242982012
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.09625870698289807
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.09671456900507037
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.03432994321101446
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.032569999392001565
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.05968080718130724
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.057515827459433316
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.04918613990642678
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.04808827321669812
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.04323471078833517
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.03999552567669674
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.07758443264735577
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.07667847235492262
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.12529446179221182
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.1269883779419756
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.06501694098255055
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.05905752322713436
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.09886121960921308
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.09611798491009232
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.07594630103879292
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.07578268711019778
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.10586277980753618
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.10314016807883178
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.07333760970003488
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.07064742298198634
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.12464781925577346
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.12604269983275504
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.06048293607716709
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.05502385863118394
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.09197536407619733
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.08900785608673732
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.0678392053787156
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.06879322337968861
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.09911513634607015
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.09561558568612555
