contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.08333354522704223
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.11850179366968792
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.12444375035198597
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.0900523420878311
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.1047159640605186
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.08375487483776013
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.08138123284291945
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.11820484149375093
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.11504290450830265
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.12305376380969255
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.11074180573143416
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.13805176862946067
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.13701075389793602
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.15019664480927294
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.1300334667846386
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.08949944715230237
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.07484948036679022
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.09978017229986097
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.09941537457288409
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.11066789081686478
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.11327983886304914
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.10792517148027252
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.11045956872743146
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.1359152698290924
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.15375695128357464
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.135030634088356
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.13546366242192837
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.07392676211089964
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.0862058240532644
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.09949364750436201
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.09810064205965417
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.10033569047709628
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.09257001441575685
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.1388967276450316
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.13075086607317618
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.15090772902089786
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.1483022175923733
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.09983434130508156
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.08931037775377901
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.11693116212875987
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.10526839675152258
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.13324616043729337
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.13460405961508942
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.15954041830530455
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.1624567866391147
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.13176808283627392
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.15773782384808036
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.16021969248468554
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.18043410736153834
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.10358848060597405
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.13364892972233847
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.10146995930036437
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.12188292491442476
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.14428402603937796
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.1466807486116063
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.1666562746434438
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.17145342296143812
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.12897775750995266
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.10598553457356463
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.13574675200068376
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.12062357161572035
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.08914793081605656
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.06908831444254222
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.14502139798867028
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.12139231229862701
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.11467635077913522
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.11161331852872478
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.12879331887819537
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.1267332104820258
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.11040497789024283
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.11445049583342408
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.13379247609142808
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.14653036705334332
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.08598451510118993
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.10004008597070174
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.12765824776604914
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.13003955147198953
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.11742859120478799
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.11457959940402651
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.10515225285761494
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.1015763865192731
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.1321651259543816
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.11727049975529026
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.16237769987380438
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.15929712190433395
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.07467381183648643
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.06011200055838185
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.14182081437987634
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.12693558389486098
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.11800207704577625
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.10441951045093564
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.11509453838456152
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.11874178355681052
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.12543287575365614
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.10771607608852994
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.15758562272076582
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.14768021230055411
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.06874415769116747
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.0553940215859542
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.13558857204002656
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.12118983170209655
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.10460307800398436
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.09034893583776851
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.10651808260029128
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.10819388782517737
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.1428407449720587
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.13891268599030063
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.17885247946164287
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.18416786455611406
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.09837535196858095
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.08718539867674771
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.18971496618566625
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.1624337260442707
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.1292818809371184
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.11776602202384322
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.14611628535447901
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.14849001771499437
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.14121099522422814
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.12219980969266993
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.18130066431198635
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.1864578856084757
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.09674818154003377
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.08072767142535284
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.18853344217907583
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.16433885713662227
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.1250192864395575
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.11252476062888919
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.1496181484138222
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.1499605231741567
