contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.0855191818359709
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.12791550036716437
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.12874107705738327
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.08952119208580304
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.10489354761274855
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.08758924489129617
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.08580766227009391
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.11640457758515727
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.11744991855389504
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.12508818513361133
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.11925385143699374
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.13950139454558153
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.14432410020377215
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.15607266919593196
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.13718714770399745
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.0874130726488252
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.0756600908923731
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.1012562841698232
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.10106131971912964
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.10579515428574872
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.10843057323802402
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.11239875853276557
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.11391029042723115
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.14276029039697724
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.16380933903003192
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.14207619474908678
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.14087036422534524
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.07537148366770742
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.08467516505118762
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.10429031167199852
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.10205195553438999
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.09806394071757765
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.09262223646981069
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.13816949868090375
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.1375019027701555
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.16604590728681942
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.16880089582158345
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.0996709995277123
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.09182393559332377
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.11971550951970694
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.11136589596455865
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.13356485888930336
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.13460596506211728
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.1579029106069292
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.16223571553333904
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.14072645791618713
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.16605159305211623
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.17536507432252005
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.19312537641311947
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.11068361870647307
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.13643472768920675
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.10881756255940253
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.12770972859128898
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.15298178708328009
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.15566664167825595
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.17961796816278908
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.19048845204674716
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.1276023484783421
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.11252530196666612
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.144048617198748
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.1340774938122896
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.08979816129408448
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.07192901135476365
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.14786469540511585
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.12683835696164772
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.11375390422284465
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.11164185955008231
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.12294317534658945
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.12348778222413916
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.11741745507265104
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.12013005977408271
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.15143442877848953
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.1605711402909253
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.09251626633176357
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.09762787251884658
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.13986020972153945
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.13719926412610264
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.12595641301273042
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.12302725209838161
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.11233035788826674
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.11164745456110976
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.13508483413438127
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.12141894298606087
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.17301719369823668
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.17339445045801605
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.0743597577603935
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.0642780600717773
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.13940433213369885
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.13004649846425895
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.1179599283618812
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.10834532917619473
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.10967297980156675
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.11678038957309403
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.12595127202021916
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.11245652799150775
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.1647083885745822
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.15551432269809948
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.069770980238347
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.05839849215706941
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.13470975095819104
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.1233740511049656
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.10534003812129684
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.09420961814071922
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.09952790393342038
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.10534929448685616
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.15182115405236585
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.15247331525301833
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.1785593204164449
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.18375467540028242
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.0980037041196874
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.08239198095247721
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.19760220581513235
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.17711384993543022
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.13201230723566013
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.11963358684444342
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.1474710338345127
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.14829816743703883
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.15104862137053837
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.1365855332753607
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.180727605278748
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.18599574460572493
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.09518878016259183
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.07770639182745247
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.2006210847083442
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.17759880640708384
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.1280651172999847
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.11504455766220138
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.15093625837399535
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.1489865030173475
