contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.03861874285018446
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.08564978473518021
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.08581001044366167
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.042738534294106005
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.04587699087420472
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.07117746235702581
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.07416173408673353
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.07922576331170383
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.08926758818985446
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.08398843066142367
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.08111657835296816
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.09655826571293998
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.09113288407112552
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.09071964651984603
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.0873023799717286
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.044438475762552804
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.04304575915997689
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.06832410977838714
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.07098164833504877
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.06449893569873516
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.07129833921326006
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.08380985993769649
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.0804272741123304
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.09954727899869109
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.0956562398553868
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.0934693148080964
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.08989605978758566
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.046203494520168524
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.044548018198292336
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.07129073408450214
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.07340943095006985
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.06529044457193253
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.07154214994497105
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.09961059448491151
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.09702673184008564
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.10469186178791931
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.10353859806821422
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.0322841466647307
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.03627251514711583
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.046725196983833095
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.046244481513707046
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.08707816970379806
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.09060538268638098
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.07724168428335071
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.09568542114201695
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.10160918549209733
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.09736760362031865
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.11349634382478768
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.10854572280202206
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.030766764826001217
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.03412186123646673
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.046398268627381486
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.047413258730145305
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.09312516362763797
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.09652928915937975
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.07731449830774148
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.09551444719170385
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.11249411833216412
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.10774007366940985
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.11491784147654942
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.11320794095464048
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.04161861333135859
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.04641667702905152
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.10626103832095257
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.10330824033775464
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.09404175483431793
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.09601158699757292
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.08432382996008606
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.09646527398847964
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.11182879018019985
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.10598436710266408
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.11945462645981761
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.11678695944948528
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.04445551653325294
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.04829738291735488
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.1102238548500209
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.10639691442144178
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.09911207138381954
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.10080069964491409
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.08407028432716299
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.09635985569767808
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.08173018140973215
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.07887761134550035
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.09559585941808658
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.08987177796453602
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.020769377957304776
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.022940295636977383
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.08954291957437568
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.08827093158109799
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.03902779214963123
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.038316854022739634
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.06375751370761457
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.06907165204372373
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.0715143216681401
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.06995746835628398
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.09271330170870573
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.08378948501168565
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.01993756093094748
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.020455906570061515
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.08168668990843607
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.07971801583434837
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.03655993854720869
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.03374436469897475
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.06061714929550797
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.06310611679435016
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.1259785760169861
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.12168248579373538
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.1269015758593996
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.12336542009831318
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.06075349932670795
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.06273950409212423
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.14863242337289126
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.1458198262274472
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.08735971723754624
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.08666584396782666
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.10983722601893992
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.10776834409605848
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.11614825895557218
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.11058149902524594
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.1299371179907065
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.1258684938464296
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.05732922711920886
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.05823303193404793
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.14016108396063587
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.13713912102347817
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.08289432488320331
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.0816778144851347
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.10926213856586676
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.10915625643420647
