contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.14256622570474914
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.13568655848345304
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.09425658137537757
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.10248880522730419
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.09935402644939273
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.10120830389936035
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.1238879042781219
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.12750129394112406
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.1312667653516101
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.12672166563213427
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.1314597179557401
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.12841681295534768
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.15709861099112984
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.15476916171844957
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.07109166530878273
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.07820451905357852
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.10000435859636476
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.10118512570024421
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.10532242616476212
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.10585949067152788
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.13012731043263492
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.12618749986449046
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.13411071655183535
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.1310258292316019
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.1591586141003374
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.15477182498387113
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.0761997774411495
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.08040122071042033
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.1057024109055749
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.10622911572838718
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.10968447243223028
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.10627514034201332
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.18102853457701376
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.19682881423937068
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.18599107088226272
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.18595364025665934
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.11256298350248344
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.11532015141383938
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.12452852432706128
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.13415458144783882
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.16601478257691923
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.17026785388114127
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.21148225338662807
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.22226935881765592
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.18083906602078006
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.1965858288437047
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.18291721642033576
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.18223667377160413
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.11544439178246031
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.11635371401102879
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.1280072905771086
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.1371064569638492
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.1693088683746654
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.17699733674498752
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.21423716588074374
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.223408230591967
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.1400810627488172
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.1356337338548344
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.1399626283865221
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.13607977227775347
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.09377733063652012
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.08678606942031061
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.1573460849000835
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.1481346121300124
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.12137257337841854
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.12135284086897404
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.11856996097947016
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.1202661672516596
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.1384454789403308
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.135195363628865
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.15455129575441898
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.1495836511434397
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.09608900502276799
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.09005180393180004
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.16509739711610155
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.15367219307712837
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.13562194751794732
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.1339436873659268
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.12271006968343907
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.12301848884771223
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.15042110342518325
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.14857896632568246
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.16640862946332965
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.1668202596770602
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.058018710094299826
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.06324973204127518
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.1521254041949666
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.15840695551573805
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.11188086800275737
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.12122446107073798
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.10868211428028117
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.11450394363431803
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.13151129177697934
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.13028580686855099
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.16856738101326477
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.1702650643521077
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.059248125200691754
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.057997885836806005
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.1388072860535871
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.1430344643776389
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.0981087916058525
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.10267089865144031
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.09604536191927164
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.1034910788175747
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.17460412249091875
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.1780468044170785
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.19447334327138843
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.19284432592852188
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.09624615992544759
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.0982716018160473
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.22298757381609527
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.20023894593630104
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.13075491923042418
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.1444997039850399
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.16621416578795226
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.16949076585148234
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.16902669595114017
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.16265305923447176
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.19342472458063423
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.19215365370666698
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.09275790665278985
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.08887470844275697
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.22492155951746992
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.20339646529177247
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.12216586705351426
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.13207462501883133
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.16650675663273373
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.16709958737815175
