contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.08694561191667928
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.11809277496646003
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.12415413714392917
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.08800503792307371
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.10388504182283065
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.084736137282795
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.08223227643953464
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.11293219154512073
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.11082807722138485
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.12281395602495536
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.10675025008519463
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.13392752777625916
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.1268261860846533
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.14857799335500918
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.12549915098770575
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.08693875434471772
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.07351144209373549
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.09892996656661067
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.09870320940917826
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.11075391191829267
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.11320126313831923
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.10642435952175364
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.10851602998662999
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.1332360311059128
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.14704644169662065
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.13146647852337412
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.13249017590941603
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.07270253129338505
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.08710208264198231
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.09890077415565805
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.09685351353029546
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.09862889561236698
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.09224416395705383
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.13709142555160161
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.13138691250735726
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.14518501463127323
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.14210236748122063
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.09797301757885085
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.09298231609500443
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.11545993983097279
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.1054580893734246
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.1285647147739031
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.13083876568536842
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.1536419871996093
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.1603769125951062
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.1312643934033073
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.15712041986589853
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.1615220748199379
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.17833537815772582
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.09937165770281525
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.13713765435269326
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.10100899227328881
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.12530527088048124
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.14446782157306345
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.1449716714537807
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.15867536927057097
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.1662858479888763
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.12760755390888895
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.10407616963510163
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.13078246364486876
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.11319966624122085
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.08401621762002694
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.06667718074378463
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.1434216884137323
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.1185317966316926
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.11028243389569624
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.1072437645020729
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.12406920337675183
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.12212215091140699
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.10972037022768662
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.11295713600992607
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.13208887410821504
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.14085245778413108
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.08229066825195983
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.09901598477625115
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.12582909968835648
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.12979947165936911
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.11357320795130058
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.11054631294612377
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.10033002615134612
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.09916837181750125
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.1282946451932615
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.11178064024317713
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.15437201641984813
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.15048653424151293
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.07358114380198912
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.061422505134366964
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.1363753059761825
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.11948198815717313
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.11379797356884919
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.10139392650063256
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.11114631113625828
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.11555735241217521
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.12253839777497962
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.10266223920192422
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.15059907833978217
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.14090804524724565
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.06797691923670372
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.056210324484939934
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.13238071938293275
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.11472811330246088
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.10197957299205154
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.08765380811131558
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.1028580487980549
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.10551064656149112
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.1380488373384404
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.13384024459969202
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.17727886977693996
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.18000400908332556
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.09650033625605321
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.09037267337254462
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.18295507230540003
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.15333644612218836
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.12438415598232666
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.11547546360304399
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.1431259969023725
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.14450752173650525
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.13631148332428306
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.11785106704392817
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.1792659318524182
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.18140853710134608
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.09664149030567773
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.08368421259647164
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.18381866663349378
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.15726061530233856
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.12063070754851697
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.1100092769238453
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.1460652696839654
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.14591095301937734
