contrast;language;condition;file1;file2;distance
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.05883715685147894
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_f_013;0.12000510373772967
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de4_r_014;0.11737338772475753
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_f_013;0.06742059743518071
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de5_r_014;0.06973944488791257
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_f_013;0.09657929382320163
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de6_r_014;0.10117974704651164
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_f_013;0.10595316743481659
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de7_r_014;0.1223036033269312
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_f_013;0.10588704696182508
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de1_r_014;0.1025285213773735
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_f_013;0.11496509083330915
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de2_r_014;0.11293271282067106
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_f_013;0.12351085439907154
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de4_r_014;0.11594262115919488
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_f_013;0.06150172208229858
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de5_r_014;0.059971198270788534
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_f_013;0.0933828678111304
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de6_r_014;0.09554074212017082
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_f_013;0.08852102844364497
('u:', 'y:');('de', 'de');different;de_de3_f_011;de_de7_r_014;0.09527492083938963
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_f_013;0.10513376974604678
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de1_r_014;0.10129133878025018
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_f_013;0.11583604932838215
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de2_r_014;0.11427335135571544
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_f_013;0.12670565475052864
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de4_r_014;0.11827573020682781
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_f_013;0.06385834660163212
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de5_r_014;0.06213217281492106
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_f_013;0.09688312885931533
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de6_r_014;0.0983080437259795
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_f_013;0.08661395106572105
('u:', 'y:');('de', 'de');different;de_de3_r_012;de_de7_r_014;0.09327430986310058
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_f_013;0.1303971510369315
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de1_r_014;0.12771767694340969
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_f_013;0.13309649005779117
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de2_r_014;0.13634917021574486
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_f_013;0.061459085525276104
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de3_r_014;0.0629554089958973
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_f_013;0.07192211281059144
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de5_r_014;0.07430460761355319
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_f_013;0.1278406845254418
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de6_r_014;0.13382105830485125
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_f_013;0.11356402321259887
('u:', 'y:');('de', 'de');different;de_de4_f_011;de_de7_r_014;0.13024777172168533
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_f_013;0.13554276788670103
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de1_r_014;0.13164270827287075
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_f_013;0.135966868732622
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de2_r_014;0.13815476387920353
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_f_013;0.06450639546641171
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de3_r_014;0.06471155475001834
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_f_013;0.0711321924067817
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de5_r_014;0.07469120941094992
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_f_013;0.13607486944018313
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de6_r_014;0.14187963877619353
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_f_013;0.11692097384044192
('u:', 'y:');('de', 'de');different;de_de4_r_012;de_de7_r_014;0.13268122294203144
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_f_013;0.13313089169699463
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de1_r_014;0.12593452773093267
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_f_013;0.13534314702357528
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de2_r_014;0.13366531573305285
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_f_013;0.07403304575370039
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de3_r_014;0.07819462211710969
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_f_013;0.14306997956167558
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de4_r_014;0.1385209294609827
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_f_013;0.12363332986998676
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de6_r_014;0.12814911544924487
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_f_013;0.10680289288907364
('u:', 'y:');('de', 'de');different;de_de5_f_011;de_de7_r_014;0.1248816642265695
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_f_013;0.13692387555967483
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de1_r_014;0.1276932221749022
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_f_013;0.14594304130448987
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de2_r_014;0.14285466876610617
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_f_013;0.08206322430843019
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de3_r_014;0.08457333498111741
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_f_013;0.14848490863567326
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de4_r_014;0.14286555270972345
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_f_013;0.13410014403507683
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de6_r_014;0.13775324671670597
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_f_013;0.11087913494944603
('u:', 'y:');('de', 'de');different;de_de5_r_012;de_de7_r_014;0.12800455767186
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_f_013;0.10214255612601758
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de1_r_014;0.09815078698458514
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_f_013;0.11255932604442499
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de2_r_014;0.11026019459702013
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_f_013;0.03949776103479388
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de3_r_014;0.04026516381938365
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_f_013;0.11993157204567176
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de4_r_014;0.11245318940055267
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_f_013;0.06227020115197024
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de5_r_014;0.06124830003295631
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_f_013;0.08794569853154759
('u:', 'y:');('de', 'de');different;de_de6_f_011;de_de7_r_014;0.0905579908875637
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_f_013;0.09577939956832754
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de1_r_014;0.09587863201456077
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_f_013;0.113752410603783
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de2_r_014;0.1095256466224459
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_f_013;0.03605184887504063
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de3_r_014;0.03636482643563466
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_f_013;0.11619438362281138
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de4_r_014;0.10891575473776288
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_f_013;0.06163589858639571
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de5_r_014;0.0580155059504479
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_f_013;0.08836085391973052
('u:', 'y:');('de', 'de');different;de_de6_r_012;de_de7_r_014;0.08789621220941492
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_f_013;0.15968530453273255
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de1_r_014;0.15991558706540945
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_f_013;0.16002295124943
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de2_r_014;0.1557555592414699
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_f_013;0.09554085452200926
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de3_r_014;0.09987078616148695
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_f_013;0.19160671298151233
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de4_r_014;0.1839116446161859
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_f_013;0.1138708884973013
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de5_r_014;0.11503326462556758
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_f_013;0.15928214116598946
('u:', 'y:');('de', 'de');different;de_de7_f_011;de_de6_r_014;0.15552103971956263
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_f_013;0.15753909408163053
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de1_r_014;0.15084470241614073
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_f_013;0.1638917505270288
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de2_r_014;0.15992089916817478
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_f_013;0.08969996089163067
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de3_r_014;0.08941520875892721
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_f_013;0.18359320458150521
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de4_r_014;0.17502954544501764
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_f_013;0.11334839729165522
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de5_r_014;0.11396203152962384
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_f_013;0.1480210020689039
('u:', 'y:');('de', 'de');different;de_de7_r_012;de_de6_r_014;0.14475682742875132
